date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-05T14:15:58Z,AK-47 | Nouveau Rouge (Field-Tested),133.42,219
2026-03-05T14:15:58Z,P250 | Copper Oxide (Factory New),0.25,37
2026-03-05T14:15:58Z,Tec-9 | Garter-9 (Factory New),6.14,36
2026-03-05T14:15:58Z,FAMAS | Yeti Camo (Factory New),23.87,128
2026-03-05T14:15:58Z,Five-SeveN | Autumn Thicket (Factory New),1.84,46
2026-03-05T14:15:58Z,Glock-18 | Ocean Topo (Factory New),4.48,488
2026-03-05T14:15:58Z,MAG-7 | Copper Oxide (Factory New),0.25,37
2026-03-05T14:15:58Z,P90 | Desert Halftone (Factory New),0.37,30
2026-03-05T14:15:58Z,MP9 | Multi-Terrain (Minimal Wear),0.12,59
2026-03-05T14:15:58Z,MAC-10 | Poplar Thicket (Field-Tested),1.17,55
2026-03-05T14:15:58Z,Five-SeveN | Autumn Thicket (Field-Tested),0.12,7
2026-03-05T14:15:58Z,Tec-9 | Blue Blast (Factory New),2.88,140
2026-03-05T14:15:58Z,G3SG1 | Red Jasper (Factory New),0.43,41
2026-03-05T14:15:58Z,Tec-9 | Citric Acid (Field-Tested),0.25,51
2026-03-05T14:15:58Z,Tec-9 | Blue Blast (Minimal Wear),0.18,112
2026-03-05T14:15:58Z,SG 553 | Night Camo (Factory New),2.64,22
2026-03-05T14:15:58Z,MAC-10 | Storm Camo (Field-Tested),0.12,1
2026-03-05T14:15:58Z,R8 Revolver | Cobalt Grip (Factory New),0.68,66
2026-03-05T14:15:58Z,Galil AR | Grey Smoke (Factory New),1.47,56
2026-03-05T14:15:58Z,AUG | Commando Company (Field-Tested),0.12,4
2026-03-05T14:15:58Z,P2000 | Marsh (Field-Tested),0.31,20
2026-03-05T14:15:58Z,AK-47 | Midnight Laminate (Minimal Wear),100.83,517
2026-03-05T14:15:58Z,Tec-9 | Citric Acid (Minimal Wear),0.61,64
2026-03-05T14:15:58Z,Zeus x27 | Electric Blue (Minimal Wear),1.1,64
2026-03-05T14:15:58Z,XM1014 | Gum Wall Camo (Minimal Wear),1.47,61
2026-03-05T14:15:58Z,Tec-9 | Citric Acid (Factory New),1.84,90
2026-03-05T14:15:58Z,P90 | Reef Grief (Field-Tested),2.88,41
2026-03-05T14:15:58Z,Galil AR | O-Ranger (Field-Tested),0.25,18
2026-03-05T14:15:58Z,P250 | Sedimentary (Minimal Wear),0.68,37
2026-03-05T14:15:58Z,M4A4 | Sheet Lightning (Factory New),127.04,39
2026-03-05T14:15:58Z,Zeus x27 | Electric Blue (Field-Tested),0.37,23
2026-03-05T14:15:58Z,MAC-10 | Storm Camo (Factory New),0.25,49
2026-03-05T14:15:58Z,MP5-SD | Lime Hex (Factory New),0.25,37
2026-03-05T14:15:58Z,Galil AR | O-Ranger (Factory New),2.33,42
2026-03-05T14:15:58Z,UMP-45 | Green Swirl (Minimal Wear),0.12,15
2026-03-05T14:15:58Z,M4A4 | Naval Shred Camo (Field-Tested),0.37,48
2026-03-05T14:15:58Z,XM1014 | Canvas Cloud (Field-Tested),0.12,4
2026-03-05T14:15:58Z,Zeus x27 | Swamp DDPAT (Minimal Wear),0.12,11
2026-03-05T14:15:58Z,Nova | Marsh Grass (Factory New),0.25,39
2026-03-05T14:15:58Z,SG 553 | Basket Halftone (Minimal Wear),0.49,29
2026-03-05T14:15:58Z,UMP-45 | Green Swirl (Factory New),2.64,27
2026-03-05T14:15:58Z,SSG 08 | Grey Smoke (Factory New),0.25,61
2026-03-05T14:15:58Z,Dual Berettas | Polished Malachite (Minimal Wear),1.47,137
2026-03-05T14:15:58Z,Negev | Sour Grapes (Minimal Wear),0.86,68
2026-03-05T14:15:58Z,M4A1-S | Glitched Paint (Field-Tested),23.01,188
2026-03-05T14:15:58Z,XM1014 | Canvas Cloud (Minimal Wear),0.18,14
2026-03-05T14:15:58Z,AK-47 | Midnight Laminate (Factory New),201.48,193
2026-03-05T14:15:58Z,Zeus x27 | Swamp DDPAT (Factory New),0.31,56
2026-03-05T14:15:58Z,Five-SeveN | Sky Blue (Field-Tested),0.25,61
2026-03-05T14:15:58Z,XM1014 | Canvas Cloud (Factory New),0.25,49
2026-03-05T14:15:58Z,P250 | Plum Netting (Factory New),5.95,57
2026-03-05T14:15:58Z,R8 Revolver | Cobalt Grip (Minimal Wear),0.18,39
2026-03-05T14:15:58Z,Five-SeveN | Sky Blue (Minimal Wear),1.04,127
2026-03-05T14:15:58Z,SSG 08 | Green Ceramic (Minimal Wear),0.12,13
2026-03-05T14:15:58Z,Nova | Turquoise Pour (Field-Tested),0.31,59
2026-03-05T14:15:58Z,P250 | Plum Netting (Minimal Wear),0.12,16
2026-03-05T14:15:58Z,MP7 | Short Ochre (Minimal Wear),0.25,61
2026-03-05T14:15:58Z,M4A4 | Naval Shred Camo (Factory New),6.14,225
2026-03-05T14:15:58Z,Dual Berettas | BorDeux (Minimal Wear),0.18,22
2026-03-05T14:15:58Z,SSG 08 | Grey Smoke (Minimal Wear),0.18,10
2026-03-05T14:15:58Z,M4A4 | Steel Work (Factory New),2.7,58
2026-03-05T14:15:58Z,Galil AR | Robin's Egg (Field-Tested),0.31,66
2026-03-05T14:15:58Z,MP5-SD | Lime Hex (Minimal Wear),0.12,11
2026-03-05T14:15:58Z,Glock-18 | Glockingbird (Field-Tested),11.29,59
2026-03-05T14:15:58Z,MAC-10 | Acid Hex (Field-Tested),0.37,23
2026-03-05T14:15:58Z,M249 | Sage Camo (Minimal Wear),0.12,9
2026-03-05T14:15:58Z,M4A1-S | Stratosphere (Minimal Wear),196.02,94
2026-03-05T14:15:58Z,Galil AR | Acid Dart (Field-Tested),0.31,26
2026-03-05T14:15:58Z,XM1014 | Gum Wall Camo (Field-Tested),0.31,65
2026-03-05T14:15:58Z,MAC-10 | Bronzer (Factory New),4.91,35
2026-03-05T14:15:58Z,P90 | Mustard Gas (Minimal Wear),0.86,40
2026-03-05T14:15:58Z,SCAR-20 | Short Ochre (Minimal Wear),0.12,20
2026-03-05T14:15:58Z,Glock-18 | Coral Bloom (Field-Tested),2.7,47
2026-03-05T14:15:58Z,Desert Eagle | Mulberry (Field-Tested),42.28,329
2026-03-05T14:15:58Z,USP-S | Royal Guard (Field-Tested),12.4,114
2026-03-05T14:15:58Z,Desert Eagle | Mint Fan (Field-Tested),3.87,49
2026-03-05T14:15:58Z,M4A1-S | Stratosphere (Field-Tested),63.33,173
2026-03-05T14:15:58Z,Dual Berettas | Rose Nacre (Factory New),11.91,29
2026-03-05T14:15:58Z,Negev | Raw Ceramic (Factory New),0.31,16
2026-03-05T14:15:58Z,P2000 | Royal Baroque (Minimal Wear),6.75,61
2026-03-05T14:15:58Z,MP9 | Multi-Terrain (Factory New),2.64,54
2026-03-05T14:15:58Z,AK-47 | Wintergreen (Minimal Wear),23.57,316
2026-03-05T14:15:58Z,SG 553 | Basket Halftone (Factory New),1.29,39
2026-03-05T14:15:58Z,AK-47 | Nouveau Rouge (Minimal Wear),341.09,135
2026-03-05T14:15:58Z,P90 | Mustard Gas (Field-Tested),0.31,32
2026-03-05T14:15:58Z,MAC-10 | Acid Hex (Minimal Wear),0.92,30
2026-03-05T14:15:58Z,M249 | Sage Camo (Factory New),0.25,24
2026-03-05T14:15:58Z,Glock-18 | Ocean Topo (Field-Tested),0.49,46
2026-03-05T14:15:58Z,M4A1-S | Rose Hex (Minimal Wear),5.22,23
2026-03-05T14:15:58Z,MAC-10 | Storm Camo (Minimal Wear),0.12,17
2026-03-05T14:15:58Z,FAMAS | Yeti Camo (Field-Tested),3.99,141
2026-03-05T14:15:58Z,AWP | Arsenic Spill (Minimal Wear),9.45,83
2026-03-05T14:15:58Z,Galil AR | Robin's Egg (Minimal Wear),1.72,73
2026-03-05T14:15:58Z,MP7 | Short Ochre (Factory New),6.08,62
2026-03-05T14:15:58Z,Glock-18 | Ocean Topo (Minimal Wear),4.54,215
2026-03-05T14:15:58Z,P2000 | Marsh (Minimal Wear),0.68,16
2026-03-05T14:15:58Z,USP-S | Tropical Breeze (Field-Tested),7.0,244
2026-03-05T14:15:58Z,MP9 | Buff Blue (Factory New),1.17,401
2026-03-05T14:15:58Z,CZ75-Auto | Pink Pearl (Factory New),2.64,33
2026-03-05T14:15:58Z,Dual Berettas | BorDeux (Factory New),0.55,31
2026-03-05T14:15:58Z,MP9 | Pine (Field-Tested),0.12,3
2026-03-05T14:15:58Z,Negev | Sour Grapes (Field-Tested),0.49,55
2026-03-05T14:15:58Z,MP9 | Buff Blue (Minimal Wear),0.18,156
2026-03-05T14:15:58Z,SSG 08 | Blush Pour (Minimal Wear),6.63,20
2026-03-05T14:15:58Z,XM1014 | Gum Wall Camo (Factory New),1.96,187
2026-03-05T14:15:58Z,Galil AR | Grey Smoke (Minimal Wear),0.31,12
2026-03-05T14:15:58Z,Galil AR | Acid Dart (Minimal Wear),0.86,29
2026-03-05T14:15:58Z,MP9 | Shredded (Minimal Wear),6.14,35
2026-03-05T14:15:58Z,MP9 | Pine (Minimal Wear),0.18,14
2026-03-05T14:15:58Z,USP-S | Tropical Breeze (Factory New),20.8,237
2026-03-05T14:15:58Z,P90 | Blue Tac (Factory New),0.37,35
2026-03-05T14:15:58Z,SSG 08 | Tiger Tear (Field-Tested),0.31,18
2026-03-05T14:15:58Z,Galil AR | Robin's Egg (Factory New),2.09,100
2026-03-05T14:15:58Z,Nova | Turquoise Pour (Minimal Wear),0.68,32
2026-03-05T14:15:58Z,SCAR-20 | Short Ochre (Factory New),0.31,52
2026-03-05T14:15:58Z,M4A1-S | Glitched Paint (Factory New),108.56,73
2026-03-05T14:15:58Z,Galil AR | O-Ranger (Minimal Wear),0.61,53
2026-03-05T14:15:58Z,AWP | Arsenic Spill (Factory New),22.4,104
2026-03-05T14:15:58Z,AK-47 | Wintergreen (Field-Tested),8.78,312
2026-03-05T14:15:58Z,AWP | Arsenic Spill (Field-Tested),3.31,57
2026-03-05T14:15:58Z,P90 | Reef Grief (Minimal Wear),7.12,75
2026-03-05T14:15:58Z,Nova | Turquoise Pour (Factory New),2.95,21
2026-03-05T14:15:58Z,P250 | Sedimentary (Factory New),1.78,71
2026-03-05T14:15:58Z,P2000 | Marsh (Factory New),1.6,18
2026-03-05T14:15:58Z,AUG | Commando Company (Factory New),0.8,51
2026-03-05T14:15:58Z,P2000 | Royal Baroque (Field-Tested),2.82,43
2026-03-05T14:15:58Z,MAC-10 | Poplar Thicket (Minimal Wear),4.6,45
2026-03-05T14:15:58Z,M4A4 | Sheet Lightning (Field-Tested),13.81,121
2026-03-05T14:15:58Z,SG 553 | Basket Halftone (Field-Tested),0.25,14
2026-03-05T14:15:58Z,P250 | Red Tide (Field-Tested),2.76,23
2026-03-05T14:15:58Z,MP9 | Shredded (Field-Tested),2.45,17
2026-03-05T14:15:58Z,PP-Bizon | Wood Block Camo (Factory New),0.18,23
2026-03-05T14:15:58Z,USP-S | Royal Guard (Factory New),114.33,161
2026-03-05T14:15:58Z,AK-47 | Nouveau Rouge (Factory New),1044.7,18
2026-03-05T14:15:58Z,MP9 | Cobalt Paisley (Factory New),18.04,158
2026-03-05T14:15:58Z,M4A4 | Sheet Lightning (Minimal Wear),39.71,148
2026-03-05T14:15:58Z,SSG 08 | Green Ceramic (Factory New),1.1,27
2026-03-05T14:15:58Z,P90 | Mustard Gas (Factory New),1.78,33
2026-03-05T14:15:58Z,AWP | Green Energy (Factory New),691.15,22
2026-03-05T14:15:58Z,MP5-SD | Gold Leaf (Minimal Wear),2.82,10
2026-03-05T14:15:58Z,AK-47 | VariCamo Grey (Field-Tested),0.61,96
2026-03-05T14:15:58Z,G3SG1 | Green Cell (Factory New),0.31,23
2026-03-05T14:15:58Z,Zeus x27 | Swamp DDPAT (Field-Tested),0.18,12
2026-03-05T14:15:58Z,Glock-18 | Glockingbird (Minimal Wear),28.6,120
2026-03-05T14:15:58Z,Glock-18 | Glockingbird (Factory New),104.33,49
2026-03-05T14:15:58Z,Dual Berettas | Rose Nacre (Minimal Wear),0.74,31
2026-03-05T14:15:58Z,Desert Eagle | Mulberry (Minimal Wear),91.56,332
2026-03-05T14:15:58Z,USP-S | Tropical Breeze (Minimal Wear),14.05,260
2026-03-05T14:15:58Z,R8 Revolver | Leafhopper (Minimal Wear),0.8,19
2026-03-05T14:15:58Z,AK-47 | VariCamo Grey (Minimal Wear),2.09,86
2026-03-05T14:15:58Z,FAMAS | Yeti Camo (Minimal Wear),11.78,248
2026-03-05T14:15:58Z,SSG 08 | Blush Pour (Field-Tested),2.39,25
2026-03-05T14:15:58Z,Galil AR | Acid Dart (Factory New),2.09,38
2026-03-05T14:15:58Z,USP-S | Royal Guard (Minimal Wear),47.56,280
2026-03-05T14:15:58Z,MP9 | Cobalt Paisley (Minimal Wear),7.98,145
2026-03-05T14:15:58Z,MP9 | Cobalt Paisley (Field-Tested),3.07,99
2026-03-05T14:15:58Z,P250 | Red Tide (Minimal Wear),7.36,35
2026-03-05T14:15:58Z,FAMAS | Grey Ghost (Factory New),1.29,108
2026-03-05T14:15:58Z,XM1014 | Copperflage (Factory New),10.0,17
2026-03-05T14:15:58Z,P2000 | Royal Baroque (Factory New),17.98,56
2026-03-05T14:15:58Z,AK-47 | Wintergreen (Factory New),55.23,208
2026-03-05T14:15:58Z,USP-S | Bleeding Edge (Minimal Wear),38.6,224
2026-03-05T14:15:58Z,Glock-18 | Coral Bloom (Minimal Wear),8.28,97
2026-03-05T14:15:58Z,Desert Eagle | Mulberry (Factory New),169.44,190
2026-03-05T14:15:58Z,Tec-9 | Raw Ceramic (Factory New),1.23,23
2026-03-05T14:15:58Z,M4A1-S | Rose Hex (Factory New),11.6,27
2026-03-05T14:15:58Z,Dual Berettas | Polished Malachite (Factory New),10.13,139
2026-03-05T14:15:58Z,P90 | Reef Grief (Factory New),15.65,81
2026-03-05T14:15:58Z,P250 | Red Tide (Factory New),61.31,32
2026-03-05T14:15:58Z,Desert Eagle | Mint Fan (Factory New),13.69,78
2026-03-05T14:15:58Z,MP5-SD | Gold Leaf (Factory New),10.86,11
2026-03-05T14:15:58Z,FAMAS | Palm (Factory New),0.37,46
2026-03-05T14:15:58Z,Zeus x27 | Electric Blue (Factory New),5.52,88
2026-03-05T14:15:58Z,USP-S | Bleeding Edge (Factory New),94.2,112
2026-03-05T14:15:58Z,SSG 08 | Tiger Tear (Minimal Wear),0.8,13
2026-03-05T14:15:58Z,MP5-SD | Gold Leaf (Field-Tested),1.78,20
2026-03-05T14:15:58Z,Desert Eagle | Mint Fan (Minimal Wear),6.26,65
2026-03-05T14:15:58Z,Five-SeveN | Sky Blue (Factory New),3.07,321
2026-03-05T14:15:58Z,R8 Revolver | Leafhopper (Factory New),1.72,22
2026-03-05T14:15:58Z,Glock-18 | Coral Bloom (Factory New),25.28,85
2026-03-05T14:15:58Z,MP9 | Shredded (Factory New),12.7,23
2026-03-05T14:15:58Z,Negev | Sour Grapes (Factory New),5.65,80
2026-03-05T14:15:58Z,MAC-10 | Poplar Thicket (Factory New),11.11,34
2026-03-05T14:15:58Z,Tec-9 | Raw Ceramic (Minimal Wear),0.18,7
2026-03-05T14:15:58Z,FAMAS | 2A2F (Field-Tested),4.66,63
2026-03-05T14:15:58Z,Nova | Rain Station (Factory New),3.25,291
2026-03-05T14:15:58Z,Galil AR | Green Apple (Factory New),3.62,453
2026-03-05T14:15:58Z,AUG | Steel Sentinel (Field-Tested),0.43,71
2026-03-05T14:15:58Z,CZ75-Auto | Copper Fiber (Factory New),3.19,74
2026-03-05T14:15:58Z,AUG | Steel Sentinel (Minimal Wear),1.47,83
2026-03-05T14:15:58Z,Zeus x27 | Charged Up (Minimal Wear),85.92,37
2026-03-05T14:15:58Z,AUG | Steel Sentinel (Factory New),8.35,33
2026-03-05T14:15:58Z,Nova | Rain Station (Minimal Wear),0.92,132
2026-03-05T14:15:58Z,Nova | Rain Station (Field-Tested),0.43,51
2026-03-05T14:15:58Z,Galil AR | Green Apple (Field-Tested),0.43,82
2026-03-05T14:15:58Z,P90 | Straight Dimes (Field-Tested),0.37,78
2026-03-05T14:15:58Z,P250 | Constructivist (Minimal Wear),0.43,77
2026-03-05T14:15:58Z,P90 | Straight Dimes (Minimal Wear),1.6,71
2026-03-05T14:15:58Z,UMP-45 | Late Night Transit (Field-Tested),3.62,51
2026-03-05T14:15:58Z,Galil AR | Green Apple (Minimal Wear),0.55,150
2026-03-05T14:15:58Z,CZ75-Auto | Copper Fiber (Field-Tested),0.31,120
2026-03-05T14:15:58Z,P250 | Constructivist (Factory New),3.25,131
2026-03-05T14:15:58Z,Glock-18 | Green Line (Minimal Wear),11.17,140
2026-03-05T14:15:58Z,UMP-45 | Late Night Transit (Factory New),39.64,20
2026-03-05T14:15:58Z,Glock-18 | Green Line (Field-Tested),4.85,96
2026-03-05T14:15:58Z,P250 | Constructivist (Field-Tested),0.31,72
2026-03-05T14:15:58Z,UMP-45 | Late Night Transit (Minimal Wear),11.72,51
2026-03-05T14:15:58Z,XM1014 | Run Run Run (Field-Tested),4.97,62
2026-03-05T14:15:58Z,CZ75-Auto | Copper Fiber (Minimal Wear),0.49,42
2026-03-05T14:15:58Z,XM1014 | Run Run Run (Factory New),44.12,93
2026-03-05T14:15:58Z,FAMAS | 2A2F (Minimal Wear),11.6,70
2026-03-05T14:15:58Z,M4A4 | Choppa (Field-Tested),0.74,173
2026-03-05T14:15:58Z,★ Survival Knife | Doppler (Factory New),1359.71,38
2026-03-05T14:15:58Z,Galil AR | Control (Field-Tested),3.01,124
2026-03-05T14:15:58Z,USP-S | PC-GRN (Field-Tested),1.29,100
2026-03-05T14:15:58Z,P2000 | Sure Grip (Minimal Wear),1.29,128
2026-03-05T14:15:58Z,XM1014 | Mockingbird (Field-Tested),0.55,52
2026-03-05T14:15:58Z,P2000 | Sure Grip (Field-Tested),0.49,30
2026-03-05T14:15:58Z,Desert Eagle | Serpent Strike (Factory New),20.93,340
2026-03-05T14:15:58Z,M4A4 | Hellish (Minimal Wear),699.62,42
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Choppa (Field-Tested),2.15,130
2026-03-05T14:15:58Z,MP9 | Nexus (Minimal Wear),1.41,114
2026-03-05T14:15:58Z,M4A4 | Choppa (Factory New),16.63,129
2026-03-05T14:15:58Z,StatTrak™ USP-S | PC-GRN (Minimal Wear),11.78,168
2026-03-05T14:15:58Z,MAG-7 | Resupply (Minimal Wear),1.29,85
2026-03-05T14:15:58Z,SSG 08 | Memorial (Factory New),7.67,55
2026-03-05T14:15:58Z,MP9 | Nexus (Field-Tested),0.55,61
2026-03-05T14:15:58Z,SSG 08 | Memorial (Minimal Wear),1.47,152
2026-03-05T14:15:58Z,★ Survival Knife | Tiger Tooth (Factory New),727.72,119
2026-03-05T14:15:58Z,SSG 08 | Memorial (Field-Tested),0.55,129
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Choppa (Minimal Wear),6.75,129
2026-03-05T14:15:58Z,FAMAS | Palm (Minimal Wear),0.18,15
2026-03-05T14:15:58Z,Nova | Rising Sun (Minimal Wear),8.04,106
2026-03-05T14:15:58Z,USP-S | PC-GRN (Minimal Wear),2.09,201
2026-03-05T14:15:58Z,USP-S | PC-GRN (Factory New),11.17,96
2026-03-05T14:15:58Z,★ Survival Knife | Doppler (Factory New),1196.9,35
2026-03-05T14:15:58Z,Zeus x27 | Tosai (Minimal Wear),5.77,127
2026-03-05T14:15:58Z,Nova | Rising Sun (Field-Tested),2.82,79
2026-03-05T14:15:58Z,Galil AR | Control (Minimal Wear),7.06,128
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Memorial (Field-Tested),1.35,46
2026-03-05T14:15:58Z,MAG-7 | Resupply (Field-Tested),0.55,41
2026-03-05T14:15:58Z,AWP | Printstream (Minimal Wear),575.47,221
2026-03-05T14:15:58Z,StatTrak™ P2000 | Sure Grip (Minimal Wear),1.41,13
2026-03-05T14:15:58Z,StatTrak™ Zeus x27 | Tosai (Field-Tested),5.28,33
2026-03-05T14:15:58Z,XM1014 | Solitude (Field-Tested),4.79,48
2026-03-05T14:15:58Z,AWP | LongDog (Field-Tested),1411.51,25
2026-03-05T14:15:58Z,Glock-18 | Shinobu (Minimal Wear),64.44,488
2026-03-05T14:15:58Z,FAMAS | Bad Trip (Field-Tested),293.29,185
2026-03-05T14:15:58Z,StatTrak™ USP-S | PC-GRN (Field-Tested),3.87,145
2026-03-05T14:15:58Z,StatTrak™ P90 | Wave Breaker (Minimal Wear),17.0,67
2026-03-05T14:15:58Z,StatTrak™ Nova | Rising Sun (Field-Tested),5.52,49
2026-03-05T14:15:58Z,FAMAS | Bad Trip (Minimal Wear),329.49,120
2026-03-05T14:15:58Z,M4A4 | Choppa (Minimal Wear),1.66,145
2026-03-05T14:15:58Z,XM1014 | Run Run Run (Minimal Wear),8.1,50
2026-03-05T14:15:58Z,AWP | Printstream (Field-Tested),317.34,516
2026-03-05T14:15:58Z,P90 | Wave Breaker (Field-Tested),2.95,110
2026-03-05T14:15:58Z,AK-47 | Searing Rage (Field-Tested),33.63,453
2026-03-05T14:15:58Z,XM1014 | Mockingbird (Minimal Wear),1.29,134
2026-03-05T14:15:58Z,AWP | LongDog (Minimal Wear),2667.81,26
2026-03-05T14:15:58Z,StatTrak™ SSG 08 | Memorial (Minimal Wear),3.62,92
2026-03-05T14:15:58Z,Tec-9 | Whiteout (Minimal Wear),226.64,119
2026-03-05T14:15:58Z,Zeus x27 | Tosai (Field-Tested),3.25,196
2026-03-05T14:15:58Z,P90 | Wave Breaker (Minimal Wear),8.22,122
2026-03-05T14:15:58Z,AWP | Printstream (Factory New),2155.37,37
2026-03-05T14:15:58Z,★ Nomad Knife | Ultraviolet (Field-Tested),672.0,39
2026-03-05T14:15:58Z,StatTrak™ Zeus x27 | Tosai (Minimal Wear),11.41,47
2026-03-05T14:15:58Z,MAC-10 | Derailment (Minimal Wear),63.15,96
2026-03-05T14:15:58Z,★ Skeleton Knife | Damascus Steel (Factory New),1428.02,24
2026-03-05T14:15:58Z,Tec-9 | Whiteout (Field-Tested),68.61,157
2026-03-05T14:15:58Z,Zeus x27 | Tosai (Factory New),20.13,97
2026-03-05T14:15:58Z,★ Skeleton Knife | Doppler (Factory New),3739.21,16
2026-03-05T14:15:58Z,StatTrak™ Nova | Rising Sun (Minimal Wear),12.83,38
2026-03-05T14:15:58Z,XM1014 | Solitude (Factory New),172.88,20
2026-03-05T14:15:58Z,Desert Eagle | Serpent Strike (Minimal Wear),10.19,298
2026-03-05T14:15:58Z,StatTrak™ MP9 | Nexus (Minimal Wear),2.88,78
2026-03-05T14:15:58Z,★ StatTrak™ Skeleton Knife | Doppler (Factory New),8550.36,4
2026-03-05T14:15:58Z,★ Skeleton Knife | Doppler (Factory New),3682.32,19
2026-03-05T14:15:58Z,UMP-45 | K.O. Factory (Field-Tested),28.17,249
2026-03-05T14:15:58Z,P2000 | Sure Grip (Factory New),5.95,20
2026-03-05T14:15:58Z,UMP-45 | K.O. Factory (Minimal Wear),43.39,132
2026-03-05T14:15:58Z,MP9 | Latte Rush (Minimal Wear),509.55,29
2026-03-05T14:15:58Z,Desert Eagle | Serpent Strike (Field-Tested),7.06,188
2026-03-05T14:15:58Z,★ Survival Knife | Doppler (Factory New),3203.26,16
2026-03-05T14:15:58Z,StatTrak™ AWP | Printstream (Field-Tested),537.35,68
2026-03-05T14:15:58Z,StatTrak™ Nova | Rising Sun (Factory New),55.72,10
2026-03-05T14:15:58Z,FAMAS | Bad Trip (Factory New),657.46,20
2026-03-05T14:15:58Z,AK-47 | Searing Rage (Minimal Wear),57.63,249
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Mockingbird (Factory New),13.56,21
2026-03-05T14:15:58Z,P90 | Wave Breaker (Factory New),42.1,45
2026-03-05T14:15:58Z,StatTrak™ P2000 | Sure Grip (Field-Tested),0.55,46
2026-03-05T14:15:58Z,Nova | Rising Sun (Factory New),38.05,40
2026-03-05T14:15:58Z,★ Paracord Knife | Doppler (Factory New),1673.25,40
2026-03-05T14:15:58Z,★ Paracord Knife | Tiger Tooth (Factory New),732.51,122
2026-03-05T14:15:58Z,StatTrak™ Desert Eagle | Serpent Strike (Factory New),42.35,191
2026-03-05T14:15:58Z,AK-47 | Searing Rage (Factory New),310.59,60
2026-03-05T14:15:58Z,SSG 08 | Blush Pour (Factory New),15.28,25
2026-03-05T14:15:58Z,StatTrak™ XM1014 | Mockingbird (Minimal Wear),1.53,50
2026-03-05T14:15:58Z,Glock-18 | Shinobu (Field-Tested),35.1,858
2026-03-05T14:15:58Z,★ Paracord Knife | Doppler (Factory New),1374.99,32
2026-03-05T14:15:58Z,StatTrak™ MAG-7 | Resupply (Minimal Wear),1.47,33
2026-03-05T14:15:58Z,StatTrak™ Galil AR | Control (Field-Tested),4.54,49
2026-03-05T14:15:58Z,★ Paracord Knife | Doppler (Factory New),2826.94,14
2026-03-05T14:15:58Z,MP9 | Nexus (Factory New),6.69,44
2026-03-05T14:15:58Z,StatTrak™ MP9 | Nexus (Field-Tested),1.29,29
2026-03-05T14:15:58Z,Glock-18 | Shinobu (Factory New),277.64,78
2026-03-05T14:15:58Z,★ StatTrak™ Nomad Knife | Tiger Tooth (Factory New),1331.73,9
2026-03-05T14:15:58Z,StatTrak™ FAMAS | Bad Trip (Minimal Wear),309.37,31
2026-03-05T14:15:58Z,StatTrak™ M4A4 | Choppa (Factory New),29.76,51
2026-03-05T14:15:58Z,Galil AR | Control (Factory New),38.97,75
2026-03-05T14:15:58Z,★ Skeleton Knife | Marble Fade (Factory New),2516.9,111
2026-03-05T14:15:58Z,★ Survival Knife | Doppler (Factory New),1246.91,36
2026-03-05T14:15:58Z,UMP-45 | K.O. Factory (Factory New),233.7,20
2026-03-05T14:15:58Z,StatTrak™ P90 | Wave Breaker (Field-Tested),5.22,47
2026-03-05T14:15:58Z,MAC-10 | Derailment (Field-Tested),27.37,146
2026-03-05T14:15:58Z,XM1014 | Mockingbird (Factory New),7.86,37
2026-03-05T14:15:58Z,P90 | Straight Dimes (Factory New),8.28,35
2026-03-05T14:15:58Z,★ Paracord Knife | Doppler (Factory New),1329.52,24
2026-03-05T14:15:58Z,StatTrak™ P90 | Wave Breaker (Factory New),52.23,24
2026-03-05T14:15:58Z,M4A4 | Hellish (Field-Tested),257.26,77
2026-03-05T14:15:58Z,StatTrak™ AK-47 | Searing Rage (Minimal Wear),120.96,72
2026-03-05T14:15:58Z,★ Nomad Knife | Doppler (Factory New),2675.3,17
2026-03-05T14:15:58Z,StatTrak™ Zeus x27 | Tosai (Factory New),27.68,34
2026-03-05T14:15:58Z,StatTrak™ MP9 | Nexus (Factory New),15.28,36
2026-03-05T14:15:58Z,XM1014 | Solitude (Minimal Wear),24.92,44
2026-03-05T14:15:58Z,StatTrak™ P2000 | Sure Grip (Factory New),12.76,13
2026-03-05T14:15:58Z,★ Survival Knife | Marble Fade (Factory New),842.24,115
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | K.O. Factory (Field-Tested),40.44,36
2026-03-05T14:15:58Z,★ Nomad Knife | Tiger Tooth (Factory New),1215.43,128
2026-03-05T14:15:58Z,StatTrak™ Galil AR | Control (Minimal Wear),12.7,66
2026-03-05T14:15:58Z,StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),62.23,23
2026-03-05T14:15:58Z,StatTrak™ AWP | Printstream (Minimal Wear),1089.32,43
2026-03-05T14:15:58Z,StatTrak™ Glock-18 | Shinobu (Field-Tested),77.51,180
