date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-09T02:30:43Z,Glock-18 | Steel Disruption (Factory New),50.86,31
2026-03-09T02:30:43Z,Glock-18 | Steel Disruption (Minimal Wear),21.88,19
2026-03-09T02:30:43Z,Glock-18 | Twilight Galaxy (Factory New),1161.71,32
2026-03-09T02:30:43Z,Glock-18 | Twilight Galaxy (Minimal Wear),334.87,10
2026-03-09T02:30:43Z,Glock-18 | Warhawk (Factory New),8.81,14
2026-03-09T02:30:43Z,Glock-18 | Warhawk (Field-Tested),0.42,33
2026-03-09T02:30:43Z,Glock-18 | Warhawk (Minimal Wear),0.61,28
2026-03-09T02:30:43Z,Glock-18 | Warhawk (Well-Worn),0.32,9
2026-03-09T02:30:43Z,Glock-18 | Wasteland Rebel (Factory New),140.49,28
2026-03-09T02:30:43Z,Glock-18 | Wasteland Rebel (Field-Tested),114.88,97
2026-03-09T02:30:43Z,Glock-18 | Wasteland Rebel (Minimal Wear),115.11,67
2026-03-09T02:30:43Z,Glock-18 | Water Elemental (Battle-Scarred),18.12,15
2026-03-09T02:30:43Z,Glock-18 | Water Elemental (Factory New),38.54,147
2026-03-09T02:30:43Z,Glock-18 | Water Elemental (Field-Tested),19.57,142
2026-03-09T02:30:43Z,Glock-18 | Water Elemental (Minimal Wear),20.6,259
2026-03-09T02:30:43Z,Glock-18 | Water Elemental (Well-Worn),18.53,13
2026-03-09T02:30:43Z,Glock-18 | Weasel (Battle-Scarred),1.07,12
2026-03-09T02:30:43Z,Glock-18 | Weasel (Field-Tested),1.19,50
2026-03-09T02:30:43Z,Glock-18 | Weasel (Minimal Wear),2.17,52
2026-03-09T02:30:43Z,Glock-18 | Weasel (Well-Worn),1.05,26
2026-03-09T02:30:43Z,Glock-18 | Wraiths (Battle-Scarred),1.57,8
2026-03-09T02:30:43Z,Glock-18 | Wraiths (Factory New),10.4,16
2026-03-09T02:30:43Z,Glock-18 | Wraiths (Field-Tested),0.42,44
2026-03-09T02:30:43Z,Glock-18 | Wraiths (Minimal Wear),1.37,42
2026-03-09T02:30:43Z,Glove Case,17.98,5843
2026-03-09T02:30:43Z,Glove Case Key,14.21,26
2026-03-09T02:30:43Z,SCAR-20 | Splash Jam (Minimal Wear),59.1,1
2026-03-09T02:30:43Z,Guardian 2 Pin,3.89,51
2026-03-09T02:30:43Z,Guardian 3 Pin,3.52,118
2026-03-09T02:30:43Z,Guardian Elite Pin,41.82,20
2026-03-09T02:30:43Z,Guardian Pin,5.05,51
2026-03-09T02:30:43Z,Horizon Case,1.47,22722
2026-03-09T02:30:43Z,Horizon Case Key,10.77,14
2026-03-09T02:30:43Z,Howl Pin,54.87,47
2026-03-09T02:30:43Z,Huntsman Case Key,12.6,3
2026-03-09T02:30:43Z,Huntsman Weapon Case,8.49,238
2026-03-09T02:30:43Z,Hydra Pin,7.35,53
2026-03-09T02:30:43Z,Inferno 2 Pin,3.77,86
2026-03-09T02:30:43Z,Inferno Pin,6.94,25
2026-03-09T02:30:43Z,Italy Pin,3.81,28
2026-03-09T02:30:43Z,Krakow 2017 Challengers (Holo-Foil),28.59,4
2026-03-09T02:30:43Z,Krakow 2017 Challengers Autograph Capsule,24.03,13
2026-03-09T02:30:43Z,Krakow 2017 Legends (Holo-Foil),22.2,5
2026-03-09T02:30:43Z,Krakow 2017 Legends Autograph Capsule,25.46,21
2026-03-09T02:30:43Z,SG 553 | Fallout Warning (Battle-Scarred),4.16,2
2026-03-09T02:30:43Z,London 2018 Legends Autograph Capsule,9.69,8
2026-03-09T02:30:43Z,M249 | Emerald Poison Dart (Factory New),15.39,7
2026-03-09T02:30:43Z,M249 | Emerald Poison Dart (Field-Tested),1.49,17
2026-03-09T02:30:43Z,M249 | Emerald Poison Dart (Minimal Wear),1.51,4
2026-03-09T02:30:43Z,M249 | Gator Mesh (Factory New),0.2,26
2026-03-09T02:30:43Z,M249 | Gator Mesh (Field-Tested),0.03,77
2026-03-09T02:30:43Z,M249 | Gator Mesh (Minimal Wear),0.08,12
2026-03-09T02:30:43Z,M249 | Impact Drill (Field-Tested),2.4,12
2026-03-09T02:30:43Z,M249 | Impact Drill (Minimal Wear),3.02,22
2026-03-09T02:30:43Z,M249 | Magma (Factory New),3.27,13
2026-03-09T02:30:43Z,M249 | Nebula Crusader (Factory New),15.82,9
2026-03-09T02:30:43Z,M249 | Nebula Crusader (Field-Tested),1.53,15
2026-03-09T02:30:43Z,M249 | Nebula Crusader (Minimal Wear),4.61,22
2026-03-09T02:30:43Z,Sawed-Off | Amber Fade (Field-Tested),0.12,10
2026-03-09T02:30:43Z,M249 | Spectre (Factory New),0.63,18
2026-03-09T02:30:43Z,M249 | Spectre (Minimal Wear),0.31,12
2026-03-09T02:30:43Z,M249 | System Lock (Factory New),1.59,11
2026-03-09T02:30:43Z,M249 | System Lock (Minimal Wear),0.67,27
2026-03-09T02:30:43Z,M4A1-S | Atomic Alloy (Factory New),262.46,10
2026-03-09T02:30:43Z,M4A1-S | Atomic Alloy (Field-Tested),35.63,29
2026-03-09T02:30:43Z,M4A1-S | Atomic Alloy (Minimal Wear),66.88,32
2026-03-09T02:30:43Z,M4A1-S | Atomic Alloy (Well-Worn),46.23,9
2026-03-09T02:30:43Z,Sawed-Off | Devourer (Battle-Scarred),4.43,7
2026-03-09T02:30:43Z,M4A1-S | Basilisk (Factory New),49.79,51
2026-03-09T02:30:43Z,M4A1-S | Basilisk (Field-Tested),10.42,188
2026-03-09T02:30:43Z,M4A1-S | Basilisk (Minimal Wear),14.86,188
2026-03-09T02:30:43Z,M4A1-S | Blood Tiger (Factory New),27.41,66
2026-03-09T02:30:43Z,M4A1-S | Blood Tiger (Minimal Wear),6.03,74
2026-03-09T02:30:43Z,M4A1-S | Boreal Forest (Battle-Scarred),0.17,61
2026-03-09T02:30:43Z,Sawed-Off | Fubar (Battle-Scarred),0.23,8
2026-03-09T02:30:43Z,M4A1-S | Boreal Forest (Factory New),21.92,23
2026-03-09T02:30:43Z,M4A1-S | Boreal Forest (Field-Tested),0.09,235
2026-03-09T02:30:43Z,M4A1-S | Boreal Forest (Minimal Wear),0.38,89
2026-03-09T02:30:43Z,Sawed-Off | Highwayman (Well-Worn),1.16,4
2026-03-09T02:30:43Z,SSG 08 | Blue Spruce (Well-Worn),0.02,2
2026-03-09T02:30:43Z,M4A1-S | Boreal Forest (Well-Worn),0.1,30
2026-03-09T02:30:43Z,Sawed-Off | Morris (Factory New),1.34,5
2026-03-09T02:30:43Z,Sawed-Off | Orange DDPAT (Battle-Scarred),14.01,1
2026-03-09T02:30:43Z,M4A1-S | Briefing (Factory New),69.46,6
2026-03-09T02:30:43Z,M4A1-S | Briefing (Field-Tested),5.37,40
2026-03-09T02:30:43Z,M4A1-S | Briefing (Minimal Wear),8.89,37
2026-03-09T02:30:43Z,M4A1-S | Bright Water (Field-Tested),49.08,24
2026-03-09T02:30:43Z,M4A1-S | Bright Water (Minimal Wear),80.35,86
2026-03-09T02:30:43Z,M4A1-S | Cyrex (Factory New),233.17,107
2026-03-09T02:30:43Z,M4A1-S | Cyrex (Field-Tested),193.25,91
2026-03-09T02:30:43Z,M4A1-S | Cyrex (Minimal Wear),192.96,97
2026-03-09T02:30:43Z,M4A1-S | Cyrex (Well-Worn),175.99,4
2026-03-09T02:30:43Z,M4A1-S | Dark Water (Field-Tested),80.07,18
2026-03-09T02:30:43Z,M4A1-S | Dark Water (Minimal Wear),170.42,33
2026-03-09T02:30:43Z,M4A1-S | Decimator (Battle-Scarred),15.11,33
2026-03-09T02:30:43Z,M4A1-S | Decimator (Factory New),86.26,39
2026-03-09T02:30:43Z,M4A1-S | Decimator (Field-Tested),16.07,224
2026-03-09T02:30:43Z,M4A1-S | Decimator (Minimal Wear),25.39,205
2026-03-09T02:30:43Z,M4A1-S | Flashback (Battle-Scarred),3.57,23
2026-03-09T02:30:43Z,M4A1-S | Flashback (Factory New),43.41,38
2026-03-09T02:30:43Z,Sealed Graffiti | Bling (Desert Amber),0.02,3
2026-03-09T02:30:43Z,M4A1-S | Flashback (Field-Tested),3.97,77
2026-03-09T02:30:43Z,Sealed Graffiti | Bling (Monarch Blue),0.02,4
2026-03-09T02:30:43Z,M4A1-S | Flashback (Minimal Wear),5.94,87
2026-03-09T02:30:43Z,M4A1-S | Flashback (Well-Worn),3.59,12
2026-03-09T02:30:43Z,M4A1-S | Golden Coil (Battle-Scarred),62.85,35
2026-03-09T02:30:43Z,M4A1-S | Golden Coil (Field-Tested),83.68,194
2026-03-09T02:30:43Z,M4A1-S | Golden Coil (Minimal Wear),121.48,90
2026-03-09T02:30:43Z,M4A1-S | Golden Coil (Well-Worn),63.96,58
2026-03-09T02:30:43Z,M4A1-S | Guardian (Factory New),123.22,55
2026-03-09T02:30:43Z,M4A1-S | Guardian (Field-Tested),32.13,28
2026-03-09T02:30:43Z,M4A1-S | Guardian (Minimal Wear),49.44,59
2026-03-09T02:30:43Z,Sealed Graffiti | Chess King (Wire Blue),0.02,4
2026-03-09T02:30:43Z,M4A1-S | Guardian (Well-Worn),30.25,4
2026-03-09T02:30:43Z,M4A1-S | Hot Rod (Factory New),2725.78,11
2026-03-09T02:30:43Z,M4A1-S | Hot Rod (Minimal Wear),2167.44,2
2026-03-09T02:30:43Z,M4A1-S | Hyper Beast (Battle-Scarred),84.09,25
2026-03-09T02:30:43Z,M4A1-S | Hyper Beast (Factory New),513.51,22
2026-03-09T02:30:43Z,M4A1-S | Hyper Beast (Field-Tested),125.2,204
2026-03-09T02:30:43Z,M4A1-S | Hyper Beast (Minimal Wear),132.97,97
2026-03-09T02:30:43Z,M4A1-S | Hyper Beast (Well-Worn),116.11,51
2026-03-09T02:30:43Z,Sealed Graffiti | Death Sentence (Dust Brown),0.02,1
2026-03-09T02:30:43Z,M4A1-S | Icarus Fell (Factory New),906.72,21
2026-03-09T02:30:43Z,Sealed Graffiti | Double (Dust Brown),0.02,12
2026-03-09T02:30:43Z,M4A1-S | Leaded Glass (Battle-Scarred),8.64,46
2026-03-09T02:30:43Z,M4A1-S | Leaded Glass (Factory New),55.69,24
2026-03-09T02:30:43Z,M4A1-S | Leaded Glass (Field-Tested),9.84,100
2026-03-09T02:30:43Z,M4A1-S | Leaded Glass (Minimal Wear),10.71,75
2026-03-09T02:30:43Z,M4A1-S | Master Piece (Factory New),926.28,3
2026-03-09T02:30:43Z,M4A1-S | Master Piece (Field-Tested),205.15,9
2026-03-09T02:30:43Z,M4A1-S | Master Piece (Minimal Wear),386.81,9
2026-03-09T02:30:43Z,M4A1-S | Master Piece (Well-Worn),129.63,6
2026-03-09T02:30:43Z,M4A1-S | Mecha Industries (Battle-Scarred),106.52,13
2026-03-09T02:30:43Z,M4A1-S | Mecha Industries (Factory New),317.85,4
2026-03-09T02:30:43Z,M4A1-S | Mecha Industries (Field-Tested),113.91,116
2026-03-09T02:30:43Z,M4A1-S | Mecha Industries (Minimal Wear),124.71,54
2026-03-09T02:30:43Z,M4A1-S | Mecha Industries (Well-Worn),110.75,8
2026-03-09T02:30:43Z,M4A1-S | Nightmare (Battle-Scarred),8.45,38
2026-03-09T02:30:43Z,M4A1-S | Nightmare (Factory New),331.15,58
2026-03-09T02:30:43Z,M4A1-S | Nightmare (Field-Tested),12.57,451
2026-03-09T02:30:43Z,M4A1-S | Nightmare (Minimal Wear),33.72,227
2026-03-09T02:30:43Z,M4A1-S | Nightmare (Well-Worn),9.3,67
2026-03-09T02:30:43Z,M4A1-S | Nitro (Battle-Scarred),0.79,65
2026-03-09T02:30:43Z,M4A1-S | Nitro (Factory New),15.53,118
2026-03-09T02:30:43Z,M4A1-S | Nitro (Field-Tested),0.57,254
2026-03-09T02:30:43Z,M4A1-S | Nitro (Minimal Wear),1.96,284
2026-03-09T02:30:43Z,M4A1-S | Nitro (Well-Worn),0.58,30
2026-03-09T02:30:43Z,M4A1-S | VariCamo (Battle-Scarred),2.03,9
2026-03-09T02:30:43Z,M4A1-S | VariCamo (Factory New),2.55,45
2026-03-09T02:30:43Z,M4A1-S | VariCamo (Field-Tested),0.22,56
2026-03-09T02:30:43Z,M4A1-S | VariCamo (Minimal Wear),0.57,29
2026-03-09T02:30:43Z,M4A4 | Asiimov (Battle-Scarred),83.37,39
2026-03-09T02:30:43Z,M4A4 | Asiimov (Field-Tested),253.71,22
2026-03-09T02:30:43Z,M4A4 | Asiimov (Well-Worn),157.46,20
2026-03-09T02:30:43Z,Sealed Graffiti | Eye Spy (Frog Green),0.02,1
2026-03-09T02:30:43Z,M4A4 | Bullet Rain (Factory New),451.56,17
2026-03-09T02:30:43Z,M4A4 | Bullet Rain (Field-Tested),86.61,16
2026-03-09T02:30:43Z,MP7 | Akoben (Field-Tested),0.41,17
2026-03-09T02:30:43Z,M4A4 | Bullet Rain (Minimal Wear),126.08,42
2026-03-09T02:30:43Z,Sealed Graffiti | Eye Spy (Tracer Yellow),0.02,1
2026-03-09T02:30:43Z,M4A4 | Buzz Kill (Battle-Scarred),309.92,25
2026-03-09T02:30:43Z,Sealed Graffiti | Fire Serpent,1.73,5
2026-03-09T02:30:43Z,M4A4 | Buzz Kill (Factory New),863.71,24
2026-03-09T02:30:43Z,M4A4 | Buzz Kill (Field-Tested),341.64,103
2026-03-09T02:30:43Z,M4A4 | Buzz Kill (Minimal Wear),475.24,86
2026-03-09T02:30:43Z,M4A4 | Daybreak (Factory New),1446.35,9
2026-03-09T02:30:43Z,M4A4 | Desert Storm (Minimal Wear),16.04,8
2026-03-09T02:30:43Z,Sealed Graffiti | GGEZ (Wire Blue),0.02,3
2026-03-09T02:30:43Z,M4A4 | Desert-Strike (Factory New),153.06,10
2026-03-09T02:30:43Z,Sealed Graffiti | GGWP (Princess Pink),0.02,4
2026-03-09T02:30:43Z,M4A4 | Desert-Strike (Field-Tested),33.93,12
2026-03-09T02:30:43Z,M4A4 | Desert-Strike (Minimal Wear),42.81,9
2026-03-09T02:30:43Z,M4A4 | Desolate Space (Battle-Scarred),11.81,48
2026-03-09T02:30:43Z,M4A4 | Desolate Space (Factory New),125.68,35
2026-03-09T02:30:43Z,M4A4 | Desolate Space (Field-Tested),15.38,513
2026-03-09T02:30:43Z,M4A4 | Desolate Space (Minimal Wear),27.79,176
2026-03-09T02:30:43Z,M4A4 | Desolate Space (Well-Worn),13.73,102
2026-03-09T02:30:43Z,M4A4 | Evil Daimyo (Factory New),11.57,93
2026-03-09T02:30:43Z,M4A4 | Evil Daimyo (Field-Tested),3.54,116
2026-03-09T02:30:43Z,Sealed Graffiti | Death Sentence (Bazooka Pink),0.02,102
2026-03-09T02:30:43Z,M4A4 | Evil Daimyo (Minimal Wear),5.22,196
2026-03-09T02:30:43Z,M4A4 | Evil Daimyo (Well-Worn),3.47,9
2026-03-09T02:30:43Z,Sealed Graffiti | Ivette,1.29,7
2026-03-09T02:30:43Z,M4A4 | Griffin (Factory New),68.2,17
2026-03-09T02:30:43Z,M4A4 | Griffin (Field-Tested),4.21,83
2026-03-09T02:30:43Z,Sealed Graffiti | ELEAGUE | Atlanta 2017,1.29,4
2026-03-09T02:30:43Z,M4A4 | Griffin (Minimal Wear),7.55,64
2026-03-09T02:30:43Z,M4A4 | Hellfire (Factory New),956.36,49
2026-03-09T02:30:43Z,M4A4 | Hellfire (Field-Tested),344.69,37
2026-03-09T02:30:43Z,Sealed Graffiti | Longevity,1.53,1
2026-03-09T02:30:43Z,M4A4 | Hellfire (Minimal Wear),443.8,45
2026-03-09T02:30:43Z,M4A4 | Howl (Factory New),7485.56,4
2026-03-09T02:30:43Z,M4A4 | Howl (Field-Tested),4225.57,5
2026-03-09T02:30:43Z,M4A4 | Jungle Tiger (Field-Tested),9.52,12
2026-03-09T02:30:43Z,M4A4 | Jungle Tiger (Minimal Wear),22.54,10
2026-03-09T02:30:43Z,M4A4 | Neo-Noir (Battle-Scarred),32.86,34
2026-03-09T02:30:43Z,Sealed Graffiti | GLHF (Battle Green),0.02,1
2026-03-09T02:30:43Z,Sealed Graffiti | GLHF (Brick Red),0.02,6
2026-03-09T02:30:43Z,Sealed Graffiti | GLHF (Princess Pink),0.03,1
2026-03-09T02:30:43Z,Sealed Graffiti | GLHF (Violent Violet),0.02,2
2026-03-09T02:30:43Z,Sealed Graffiti | Noscope (Cash Green),0.02,2
2026-03-09T02:30:43Z,Sealed Graffiti | GLHF (War Pig Pink),0.03,1
2026-03-09T02:30:43Z,M4A4 | Neo-Noir (Factory New),173.61,21
2026-03-09T02:30:43Z,Sealed Graffiti | GLHF (Wire Blue),0.03,1
2026-03-09T02:30:43Z,M4A4 | Neo-Noir (Field-Tested),38.82,139
2026-03-09T02:30:43Z,M4A4 | Neo-Noir (Minimal Wear),69.04,122
2026-03-09T02:30:43Z,M4A4 | Neo-Noir (Well-Worn),37.44,32
2026-03-09T02:30:43Z,M4A4 | Poseidon (Factory New),2489.38,5
2026-03-09T02:30:43Z,Sealed Graffiti | Quickdraw (Jungle Green),0.02,3
2026-03-09T02:30:43Z,Sealed Graffiti | Quickdraw (Tiger Orange),0.02,2
2026-03-09T02:30:43Z,M4A4 | Radiation Hazard (Field-Tested),37.31,11
2026-03-09T02:30:43Z,M4A4 | Royal Paladin (Field-Tested),82.55,41
2026-03-09T02:30:43Z,M4A4 | Royal Paladin (Minimal Wear),103.57,29
2026-03-09T02:30:43Z,M4A4 | The Battlestar (Battle-Scarred),32.13,9
2026-03-09T02:30:43Z,M4A4 | The Battlestar (Factory New),199.21,12
2026-03-09T02:30:43Z,M4A4 | The Battlestar (Field-Tested),33.01,22
2026-03-09T02:30:43Z,M4A4 | The Battlestar (Minimal Wear),57.21,22
2026-03-09T02:30:43Z,Sealed Graffiti | Rage,2.08,1
2026-03-09T02:30:43Z,Sealed Graffiti | Rage Mode (Desert Amber),0.02,3
2026-03-09T02:30:43Z,M4A4 | Tornado (Factory New),208.54,2
2026-03-09T02:30:43Z,M4A4 | Tornado (Field-Tested),10.79,18
2026-03-09T02:30:43Z,M4A4 | Tornado (Minimal Wear),40.71,9
2026-03-09T02:30:43Z,M4A4 | Urban DDPAT (Battle-Scarred),0.08,27
2026-03-09T02:30:43Z,M4A4 | Urban DDPAT (Factory New),34.43,21
2026-03-09T02:30:43Z,M4A4 | Urban DDPAT (Field-Tested),0.09,41
2026-03-09T02:30:43Z,M4A4 | Urban DDPAT (Minimal Wear),8.15,189
2026-03-09T02:30:43Z,M4A4 | X-Ray (Factory New),256.66,36
2026-03-09T02:30:43Z,M4A4 | X-Ray (Minimal Wear),94.3,20
2026-03-09T02:30:43Z,M4A4 | Zirka (Factory New),104.21,1
2026-03-09T02:30:43Z,M4A4 | Zirka (Field-Tested),196.83,3
2026-03-09T02:30:43Z,M4A4 | 龍王 (Dragon King) (Battle-Scarred),15.74,6
2026-03-09T02:30:43Z,M4A4 | 龍王 (Dragon King) (Factory New),98.16,30
2026-03-09T02:30:43Z,M4A4 | 龍王 (Dragon King) (Field-Tested),20.9,166
2026-03-09T02:30:43Z,M4A4 | 龍王 (Dragon King) (Minimal Wear),31.03,162
2026-03-09T02:30:43Z,M4A4 | 龍王 (Dragon King) (Well-Worn),20.99,8
2026-03-09T02:30:43Z,MAC-10 | Aloha (Battle-Scarred),4.16,2
2026-03-09T02:30:43Z,Sealed Graffiti | Kawaii Killer CT,1.9,2
2026-03-09T02:30:43Z,Sealed Graffiti | Lambda (Bazooka Pink),0.03,1
2026-03-09T02:30:43Z,Sealed Graffiti | Lambda (Blood Red),0.03,1
2026-03-09T02:30:43Z,Sealed Graffiti | Lambda (SWAT Blue),0.02,1
2026-03-09T02:30:43Z,Sealed Graffiti | Loser (Battle Green),0.02,2
2026-03-09T02:30:43Z,Sealed Graffiti | Still Happy (Brick Red),0.02,2
2026-03-09T02:30:43Z,Sealed Graffiti | Tilt (Desert Amber),0.02,2
2026-03-09T02:30:43Z,Sealed Graffiti | Tilt (Tracer Yellow),0.02,2
2026-03-09T02:30:43Z,Sealed Graffiti | Toasted (Brick Red),0.02,6
2026-03-09T02:30:43Z,Sealed Graffiti | Vega Squadron | London 2018,1.25,4
2026-03-09T02:30:43Z,Sealed Graffiti | Virtus.Pro | Krakow 2017,2.52,8
2026-03-09T02:30:43Z,MAC-10 | Aloha (Minimal Wear),7.44,11
2026-03-09T02:30:43Z,MAC-10 | Amber Fade (Field-Tested),17.01,3
2026-03-09T02:30:43Z,MAC-10 | Candy Apple (Factory New),1.16,267
2026-03-09T02:30:43Z,MAC-10 | Candy Apple (Field-Tested),0.19,20
2026-03-09T02:30:43Z,MAC-10 | Candy Apple (Minimal Wear),0.22,93
2026-03-09T02:30:43Z,MAC-10 | Carnivore (Battle-Scarred),0.49,2
2026-03-09T02:30:43Z,MAC-10 | Carnivore (Factory New),3.46,17
2026-03-09T02:30:43Z,MAC-10 | Carnivore (Field-Tested),0.46,7
2026-03-09T02:30:43Z,MAC-10 | Carnivore (Minimal Wear),0.53,25
2026-03-09T02:30:43Z,MAC-10 | Carnivore (Well-Worn),0.35,9
2026-03-09T02:30:43Z,MAC-10 | Curse (Field-Tested),8.3,3
2026-03-09T02:30:43Z,MAC-10 | Fade (Factory New),95.46,105
2026-03-09T02:30:43Z,MAC-10 | Fade (Minimal Wear),108.05,4
2026-03-09T02:30:43Z,MAC-10 | Heat (Battle-Scarred),3.25,26
2026-03-09T02:30:43Z,MAC-10 | Heat (Factory New),24.69,19
2026-03-09T02:30:43Z,MAC-10 | Heat (Field-Tested),4.93,63
2026-03-09T02:30:43Z,MAC-10 | Heat (Minimal Wear),6.8,50
2026-03-09T02:30:43Z,MAC-10 | Heat (Well-Worn),3.58,36
2026-03-09T02:30:43Z,MAC-10 | Indigo (Field-Tested),1.76,14
2026-03-09T02:30:43Z,MAC-10 | Indigo (Minimal Wear),4.18,20
2026-03-09T02:30:43Z,MAC-10 | Indigo (Well-Worn),1.62,2
2026-03-09T02:30:43Z,MAC-10 | Lapis Gator (Factory New),3.74,61
2026-03-09T02:30:43Z,MAC-10 | Lapis Gator (Field-Tested),1.03,39
2026-03-09T02:30:43Z,Souvenir AUG | Radiation Hazard (Factory New),7.41,4
2026-03-09T02:30:43Z,Souvenir AWP | Pink DDPAT (Battle-Scarred),23.77,2
2026-03-09T02:30:43Z,MAC-10 | Lapis Gator (Minimal Wear),1.46,63
2026-03-09T02:30:43Z,MAC-10 | Last Dive (Factory New),6.82,23
2026-03-09T02:30:43Z,MAC-10 | Last Dive (Field-Tested),1.32,7
2026-03-09T02:30:43Z,MAC-10 | Last Dive (Minimal Wear),1.82,11
2026-03-09T02:30:43Z,MAC-10 | Malachite (Battle-Scarred),2.37,2
2026-03-09T02:30:43Z,MAC-10 | Malachite (Factory New),13.45,27
2026-03-09T02:30:43Z,MAC-10 | Malachite (Field-Tested),2.65,11
2026-03-09T02:30:43Z,MAC-10 | Malachite (Minimal Wear),4.11,20
2026-03-09T02:30:43Z,Souvenir Dual Berettas | Briar (Minimal Wear),1.86,3
2026-03-09T02:30:43Z,MAC-10 | Neon Rider (Factory New),132.13,105
2026-03-09T02:30:43Z,MAC-10 | Neon Rider (Field-Tested),124.36,92
2026-03-09T02:30:43Z,MAC-10 | Neon Rider (Minimal Wear),124.76,144
2026-03-09T02:30:43Z,MAC-10 | Neon Rider (Well-Worn),115.79,8
2026-03-09T02:30:43Z,MAC-10 | Nuclear Garden (Factory New),54.64,20
2026-03-09T02:30:43Z,Souvenir Five-SeveN | Hot Shot (Well-Worn),3.17,5
2026-03-09T02:30:43Z,Souvenir Five-SeveN | Orange Peel (Field-Tested),2.01,5
2026-03-09T02:30:43Z,MAC-10 | Nuclear Garden (Field-Tested),13.88,14
2026-03-09T02:30:43Z,MAC-10 | Nuclear Garden (Minimal Wear),21.8,20
2026-03-09T02:30:43Z,MAC-10 | Nuclear Garden (Well-Worn),12.1,3
2026-03-09T02:30:43Z,Souvenir Glock-18 | Reactor (Well-Worn),18.13,3
2026-03-09T02:30:43Z,Souvenir M4A1-S | Master Piece (Battle-Scarred),110.92,1
2026-03-09T02:30:43Z,MAC-10 | Oceanic (Battle-Scarred),0.14,11
2026-03-09T02:30:43Z,MAC-10 | Oceanic (Factory New),0.81,35
2026-03-09T02:30:43Z,MAC-10 | Oceanic (Field-Tested),0.45,56
2026-03-09T02:30:43Z,MAC-10 | Oceanic (Minimal Wear),0.31,26
2026-03-09T02:30:43Z,Souvenir M4A1-S | Master Piece (Well-Worn),105.4,3
2026-03-09T02:30:43Z,MAC-10 | Palm (Factory New),2.5,11
2026-03-09T02:30:43Z,MAC-10 | Palm (Field-Tested),0.05,67
2026-03-09T02:30:43Z,Souvenir MAC-10 | Indigo (Battle-Scarred),1.37,5
2026-03-09T02:30:43Z,MAC-10 | Palm (Minimal Wear),0.22,61
2026-03-09T02:30:43Z,MAC-10 | Rangeen (Factory New),1.37,31
2026-03-09T02:30:43Z,MAC-10 | Rangeen (Minimal Wear),0.36,27
2026-03-09T02:30:43Z,MAC-10 | Silver (Factory New),0.34,212
2026-03-09T02:30:43Z,MAC-10 | Silver (Minimal Wear),0.34,8
2026-03-09T02:30:43Z,MAC-10 | Tatter (Factory New),20.24,8
2026-03-09T02:30:43Z,MAC-10 | Tatter (Field-Tested),6.08,8
2026-03-09T02:30:43Z,MAC-10 | Tatter (Minimal Wear),9.7,6
2026-03-09T02:30:43Z,MAC-10 | Ultraviolet (Field-Tested),2.91,25
2026-03-09T02:30:43Z,MAC-10 | Ultraviolet (Minimal Wear),7.54,29
2026-03-09T02:30:43Z,Souvenir MAG-7 | Storm (Factory New),6.31,3
2026-03-09T02:30:43Z,MAC-10 | Ultraviolet (Well-Worn),2.66,1
2026-03-09T02:30:43Z,MAG-7 | Bulldozer (Field-Tested),19.51,17
2026-03-09T02:30:43Z,MAG-7 | Cobalt Core (Factory New),1.24,38
2026-03-09T02:30:43Z,MAG-7 | Cobalt Core (Minimal Wear),0.61,19
2026-03-09T02:30:43Z,Souvenir MP9 | Sand Dashed (Well-Worn),0.3,2
2026-03-09T02:30:43Z,MAG-7 | Firestarter (Minimal Wear),1.71,14
2026-03-09T02:30:43Z,MAG-7 | Hard Water (Factory New),8.43,8
2026-03-09T02:30:43Z,MAG-7 | Heat (Factory New),12.06,28
2026-03-09T02:30:43Z,MAG-7 | Heat (Field-Tested),1.42,69
2026-03-09T02:30:43Z,MAG-7 | Heat (Minimal Wear),2.28,74
2026-03-09T02:30:43Z,MAG-7 | Heat (Well-Worn),1.09,19
2026-03-09T02:30:43Z,MAG-7 | Heaven Guard (Factory New),0.87,26
2026-03-09T02:30:43Z,MAG-7 | Heaven Guard (Minimal Wear),0.53,7
2026-03-09T02:30:43Z,MAG-7 | Memento (Factory New),5.58,5
2026-03-09T02:30:43Z,Souvenir P90 | Sand Spray (Field-Tested),0.21,4
2026-03-09T02:30:43Z,MAG-7 | Memento (Minimal Wear),3.18,4
2026-03-09T02:30:43Z,MAG-7 | Metallic DDPAT (Factory New),0.15,120
2026-03-09T02:30:43Z,Souvenir PP-Bizon | Chemical Green (Well-Worn),3.37,2
2026-03-09T02:30:43Z,MAG-7 | Metallic DDPAT (Minimal Wear),0.16,4
2026-03-09T02:30:43Z,MAG-7 | Petroglyph (Factory New),3.23,5
2026-03-09T02:30:43Z,MAG-7 | Praetorian (Minimal Wear),2.83,19
2026-03-09T02:30:43Z,MAG-7 | SWAG-7 (Battle-Scarred),0.45,11
2026-03-09T02:30:43Z,Souvenir SCAR-20 | Storm (Field-Tested),1.04,23
2026-03-09T02:30:43Z,MAG-7 | SWAG-7 (Factory New),6.73,30
2026-03-09T02:30:43Z,MAG-7 | SWAG-7 (Field-Tested),0.58,41
2026-03-09T02:30:43Z,MAG-7 | SWAG-7 (Minimal Wear),1.27,59
