date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-06T13:03:30Z,Sticker | High Heat,1.15,1200
2026-03-06T13:03:30Z,Sticker | From The Deep (Glitter),1.07,116
2026-03-06T13:03:30Z,Sticker | decenty (Gold) | Copenhagen 2024,2.38,1
2026-03-06T13:03:30Z,MAC-10 | Pipsqueak (Battle-Scarred),0.41,29
2026-03-06T13:03:30Z,Sticker | arrozdoce | Copenhagen 2024,0.03,2
2026-03-06T13:03:30Z,Negev | Wall Bang (Minimal Wear),0.14,108
2026-03-06T13:03:30Z,MP5-SD | Statics (Battle-Scarred),0.1,1
2026-03-06T13:03:30Z,Sticker | Rainbow Route (Holo),2.27,586
2026-03-06T13:03:30Z,Sticker | Hobbit (Glitter) | Copenhagen 2024,0.78,4
2026-03-06T13:03:30Z,M4A1-S | Vaporwave (Factory New),332.03,30
2026-03-06T13:03:30Z,M249 | Hypnosis (Field-Tested),0.24,9
2026-03-06T13:03:30Z,Desert Eagle | Calligraffiti (Field-Tested),0.23,56
2026-03-06T13:03:30Z,Galil AR | Metallic Squeezer (Field-Tested),0.51,89
2026-03-06T13:03:30Z,Desert Eagle | Tilted (Minimal Wear),0.64,791
2026-03-06T13:03:30Z,MAC-10 | Pipsqueak (Field-Tested),0.59,184
2026-03-06T13:03:30Z,Tec-9 | Tiger Stencil (Battle-Scarred),0.08,42
2026-03-06T13:03:30Z,USP-S | Alpine Camo (Factory New),5.02,427
2026-03-06T13:03:30Z,Sticker | Boom Blast (Glitter),0.28,223
2026-03-06T13:03:30Z,Sticker | Boom Trail (Glitter),0.37,517
2026-03-06T13:03:30Z,P250 | Small Game (Minimal Wear),0.91,111
2026-03-06T13:03:30Z,Sticker | Hypnoteyes (Holo),1.42,131
2026-03-06T13:03:30Z,Nova | Wurst Hölle (Well-Worn),0.46,43
2026-03-06T13:03:30Z,MAC-10 | Saibā Oni (Field-Tested),1.6,217
2026-03-06T13:03:30Z,Sticker | Jame (Holo) | Copenhagen 2024,2.22,4
2026-03-06T13:03:30Z,Desert Eagle | Tilted (Well-Worn),0.22,34
2026-03-06T13:03:30Z,Glock-18 | Gold Toof (Minimal Wear),47.21,67
2026-03-06T13:03:30Z,Sticker | Scorch Loop,0.79,412
2026-03-06T13:03:30Z,MAC-10 | Pipsqueak (Minimal Wear),1.42,237
2026-03-06T13:03:30Z,Sticker | G2 Esports (Gold) | Copenhagen 2024,4.82,7
2026-03-06T13:03:30Z,Sticker | SAW (Gold) | Copenhagen 2024,12.55,3
2026-03-06T13:03:30Z,Dual Berettas | Hydro Strike (Minimal Wear),2.63,76
2026-03-06T13:03:30Z,Sticker | yuurih (Holo) | Copenhagen 2024,2.6,2
2026-03-06T13:03:30Z,P250 | Small Game (Factory New),2.57,99
2026-03-06T13:03:30Z,Sticker | Bolt Strike,0.34,358
2026-03-06T13:03:30Z,Charm | Disco MAC,1.28,159
2026-03-06T13:03:30Z,Charm | Glamour Shot,1.65,153
2026-03-06T13:03:30Z,Sticker | Bolt Charge,0.52,804
2026-03-06T13:03:30Z,Sticker | JUST (Glitter) | Copenhagen 2024,0.48,7
2026-03-06T13:03:30Z,Sticker | AMKAL ESPORTS (Gold) | Copenhagen 2024,4.74,1
2026-03-06T13:03:30Z,Sticker | Lynn Vision (Gold) | Copenhagen 2024,20.45,12
2026-03-06T13:03:30Z,Sticker | Nodios (Holo) | Copenhagen 2024,0.34,1
2026-03-06T13:03:30Z,Sticker | Queenix (Gold) | Copenhagen 2024,1.38,1
2026-03-06T13:03:30Z,Sticker | Winding Scorch,0.72,433
2026-03-06T13:03:30Z,StatTrak™ AK-47 | The Outsiders (Field-Tested),24.57,36
2026-03-06T13:03:30Z,StatTrak™ Desert Eagle | Calligraffiti (Minimal Wear),1.63,62
2026-03-06T13:03:30Z,MAC-10 | Pipsqueak (Well-Worn),0.46,31
2026-03-06T13:03:30Z,M4A1-S | Wash me plz (Battle-Scarred),0.14,46
2026-03-06T13:03:30Z,P250 | Epicenter (Field-Tested),6.2,72
2026-03-06T13:03:30Z,MP7 | Astrolabe (Minimal Wear),0.57,55
2026-03-06T13:03:30Z,Dual Berettas | Sweet Little Angels (Minimal Wear),9.7,80
2026-03-06T13:03:30Z,AUG | Luxe Trim (Factory New),2.35,14
2026-03-06T13:03:30Z,M4A1-S | Vaporwave (Field-Tested),72.72,223
2026-03-06T13:03:30Z,StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),9.27,46
2026-03-06T13:03:30Z,Sticker | JUST (Gold) | Copenhagen 2024,2.33,1
2026-03-06T13:03:30Z,M4A4 | Turbine (Minimal Wear),4.09,52
2026-03-06T13:03:30Z,Sticker | Chompers,0.38,79
2026-03-06T13:03:30Z,M4A4 | Turbine (Factory New),34.26,15
2026-03-06T13:03:30Z,AK-47 | The Outsiders (Field-Tested),10.33,209
2026-03-06T13:03:30Z,Sticker | EmiliaQAQ | Copenhagen 2024,0.03,1
2026-03-06T13:03:30Z,AK-47 | The Outsiders (Battle-Scarred),8.85,18
2026-03-06T13:03:30Z,Sticker | Glare,0.19,59
2026-03-06T13:03:30Z,Desert Eagle | Heat Treated (Factory New),118.64,20
2026-03-06T13:03:30Z,Charm | Lil' SAS,0.5,175
2026-03-06T13:03:30Z,SSG 08 | Halftone Whorl (Field-Tested),0.15,6
2026-03-06T13:03:30Z,MP9 | Arctic Tri-Tone (Minimal Wear),8.07,217
2026-03-06T13:03:30Z,Charm | Diner Dog,5.47,43
2026-03-06T13:03:30Z,Charm | Lil' Squatch,0.66,59
2026-03-06T13:03:30Z,Sticker | sjuush (Gold) | Copenhagen 2024,4.11,1
2026-03-06T13:03:30Z,Sticker | Bolt Energy,0.12,195
2026-03-06T13:03:30Z,Five-SeveN | Heat Treated (Battle-Scarred),6.45,44
2026-03-06T13:03:30Z,UMP-45 | Crimson Foil (Factory New),18.68,71
2026-03-06T13:03:30Z,FAMAS | Halftone Wash (Factory New),0.69,63
2026-03-06T13:03:30Z,Sticker | From The Deep,0.44,132
2026-03-06T13:03:30Z,Sticker | salazar (Gold) | Copenhagen 2024,1.16,1
2026-03-06T13:03:30Z,StatTrak™ M249 | Hypnosis (Field-Tested),0.31,9
2026-03-06T13:03:30Z,Charm | Backsplash,0.09,206
2026-03-06T13:03:30Z,Negev | Wall Bang (Field-Tested),0.07,207
2026-03-06T13:03:30Z,Galil AR | Rainbow Spoon (Minimal Wear),54.75,105
2026-03-06T13:03:30Z,Sticker | Boom Detonation,0.07,158
2026-03-06T13:03:30Z,P2000 | Coral Halftone (Minimal Wear),0.34,12
2026-03-06T13:03:30Z,USP-S | 27 (Minimal Wear),0.56,39
2026-03-06T13:03:30Z,M4A4 | Turbine (Battle-Scarred),1.21,21
2026-03-06T13:03:30Z,Five-SeveN | Midnight Paintover (Well-Worn),0.05,22
2026-03-06T13:03:30Z,UMP-45 | Neo-Noir (Field-Tested),6.78,52
2026-03-06T13:03:30Z,Five-SeveN | Heat Treated (Well-Worn),6.75,72
2026-03-06T13:03:30Z,AUG | Eye of Zapems (Field-Tested),4.62,167
2026-03-06T13:03:30Z,StatTrak™ Dual Berettas | Hydro Strike (Minimal Wear),5.45,30
2026-03-06T13:03:30Z,StatTrak™ MAC-10 | Saibā Oni (Minimal Wear),7.21,42
2026-03-06T13:03:30Z,Glock-18 | AXIA (Battle-Scarred),50.53,22
2026-03-06T13:03:30Z,Sticker | Bolt Charge (Foil),4.4,367
2026-03-06T13:03:30Z,StatTrak™ USP-S | 27 (Well-Worn),0.7,14
2026-03-06T13:03:30Z,Sticker | Say Cheese (Holo),0.84,83
2026-03-06T13:03:30Z,XM1014 | Monster Melt (Minimal Wear),9.97,92
2026-03-06T13:03:30Z,M4A1-S | Wash me plz (Well-Worn),0.15,27
2026-03-06T13:03:30Z,StatTrak™ Desert Eagle | Calligraffiti (Field-Tested),1.16,35
2026-03-06T13:03:30Z,M4A1-S | Wash me plz (Factory New),0.89,1116
2026-03-06T13:03:30Z,Sticker | roman (Glitter) | Copenhagen 2024,1.16,3
2026-03-06T13:03:30Z,Sticker | Strike A Pose,0.1,56
2026-03-06T13:03:30Z,Sticker | Kawaii Eyes (Glitter),1.0,72
2026-03-06T13:03:30Z,Sticker | Taste Bud,0.35,182
2026-03-06T13:03:30Z,MAC-10 | Saibā Oni (Battle-Scarred),1.59,25
2026-03-06T13:03:30Z,Charm | Hot Howl,62.94,38
2026-03-06T13:03:30Z,AK-47 | The Outsiders (Minimal Wear),24.39,47
2026-03-06T13:03:30Z,P90 | Randy Rush (Factory New),5.8,24
2026-03-06T13:03:30Z,P2000 | Coral Halftone (Factory New),0.57,58
2026-03-06T13:03:30Z,FAMAS | Halftone Wash (Minimal Wear),0.42,19
2026-03-06T13:03:30Z,R8 Revolver | Tango (Well-Worn),0.24,1
2026-03-06T13:03:30Z,M249 | Spectrogram (Factory New),0.5,78
2026-03-06T13:03:30Z,Sticker | Aleksib (Holo) | Copenhagen 2024,1.1,3
2026-03-06T13:03:30Z,StatTrak™ R8 Revolver | Tango (Minimal Wear),1.02,11
2026-03-06T13:03:30Z,Charm | Chicken Lil',1.97,88
2026-03-06T13:03:30Z,Galil AR | NV (Factory New),0.72,60
2026-03-06T13:03:30Z,Desert Eagle | Tilted (Factory New),3.31,684
2026-03-06T13:03:30Z,AWP | Crakow! (Field-Tested),61.34,174
2026-03-06T13:03:30Z,SCAR-20 | Wild Berry (Minimal Wear),3.28,16
2026-03-06T13:03:30Z,Dual Berettas | Sweet Little Angels (Field-Tested),4.61,138
2026-03-06T13:03:30Z,SCAR-20 | Trail Blazer (Factory New),1.28,27
2026-03-06T13:03:30Z,Desert Eagle | Starcade (Field-Tested),88.78,43
2026-03-06T13:03:30Z,StatTrak™ MP5-SD | Statics (Field-Tested),0.34,2
2026-03-06T13:03:30Z,M249 | Spectrogram (Minimal Wear),0.37,11
2026-03-06T13:03:30Z,Sticker | Scorch Loop (Reverse),0.35,299
2026-03-06T13:03:30Z,Sticker | Boom Epicenter (Glitter),0.2,133
2026-03-06T13:03:30Z,Sticker | Ribbon Tie,0.6,83
2026-03-06T13:03:30Z,Sticker | Hydro Wave,0.55,686
2026-03-06T13:03:30Z,AK-47 | Olive Polycam (Battle-Scarred),0.17,22
2026-03-06T13:03:30Z,Charm | Hot Wurst,34.06,31
2026-03-06T13:03:30Z,StatTrak™ AK-47 | The Outsiders (Well-Worn),23.42,5
2026-03-06T13:03:30Z,M4A1-S | Fade (Minimal Wear),433.73,18
2026-03-06T13:03:30Z,MAC-10 | Saibā Oni (Minimal Wear),3.45,197
2026-03-06T13:03:30Z,P90 | Wash me (Battle-Scarred),0.06,5
2026-03-06T13:03:30Z,Sticker | adamS (Holo) | Copenhagen 2024,3.39,2
2026-03-06T13:03:30Z,StatTrak™ M4A1-S | Vaporwave (Field-Tested),136.22,25
2026-03-06T13:03:30Z,XM1014 | Monster Melt (Field-Tested),4.95,132
2026-03-06T13:03:30Z,Sticker | coldzera (Glitter) | Copenhagen 2024,0.08,2
2026-03-06T13:03:30Z,StatTrak™ P250 | Epicenter (Minimal Wear),25.53,7
2026-03-06T13:03:30Z,Glock-18 | AXIA (Factory New),212.35,56
2026-03-06T13:03:30Z,Sticker | story (Gold) | Copenhagen 2024,5.96,2
2026-03-06T13:03:30Z,MP5-SD | Statics (Minimal Wear),0.48,37
2026-03-06T13:03:30Z,Sticker | Ruby Wave (Lenticular),13.58,143
2026-03-06T13:03:30Z,Nova | Yorkshire (Minimal Wear),1.12,127
2026-03-06T13:03:30Z,Charm | POP Art,1.44,120
2026-03-06T13:03:30Z,AUG | Eye of Zapems (Factory New),35.23,54
2026-03-06T13:03:30Z,AK-47 | The Outsiders (Well-Worn),8.89,24
2026-03-06T13:03:30Z,Five-SeveN | Heat Treated (Factory New),51.11,23
2026-03-06T13:03:30Z,StatTrak™ MP5-SD | Statics (Minimal Wear),0.8,21
2026-03-06T13:03:30Z,Charm | Lil' Sandy,0.99,38
2026-03-06T13:03:30Z,M4A4 | Polysoup (Field-Tested),12.92,38
2026-03-06T13:03:30Z,Sticker | Winding Scorch (Foil),4.53,403
2026-03-06T13:03:30Z,Charm | Lil' Monster,10.32,70
2026-03-06T13:03:30Z,StatTrak™ M4A4 | Turbine (Minimal Wear),8.53,27
2026-03-06T13:03:30Z,AWP | CMYK (Field-Tested),382.44,11
2026-03-06T13:03:30Z,SSG 08 | Zeno (Well-Worn),0.7,13
2026-03-06T13:03:30Z,CZ75-Auto | Slalom (Factory New),28.99,8
2026-03-06T13:03:30Z,MAC-10 | Pipsqueak (Factory New),7.75,90
2026-03-06T13:03:30Z,AK-47 | Crossfade (Minimal Wear),4.14,123
2026-03-06T13:03:30Z,Charm | Semi-Precious,41.61,104
2026-03-06T13:03:30Z,Nova | Wurst Hölle (Factory New),5.45,83
2026-03-06T13:03:30Z,AWP | Crakow! (Minimal Wear),112.75,131
2026-03-06T13:03:30Z,Five-SeveN | Midnight Paintover (Battle-Scarred),0.06,6
2026-03-06T13:03:30Z,AK-47 | B the Monster (Factory New),1260.95,21
2026-03-06T13:03:30Z,SSG 08 | Halftone Whorl (Minimal Wear),0.23,11
2026-03-06T13:03:30Z,Dual Berettas | Hydro Strike (Battle-Scarred),0.82,15
2026-03-06T13:03:30Z,AWP | CMYK (Minimal Wear),643.29,8
2026-03-06T13:03:30Z,M4A4 | Polysoup (Minimal Wear),23.01,45
2026-03-06T13:03:30Z,P250 | Epicenter (Minimal Wear),14.31,24
2026-03-06T13:03:30Z,SSG 08 | Rapid Transit (Battle-Scarred),1.16,11
2026-03-06T13:03:30Z,USP-S | Alpine Camo (Well-Worn),0.86,27
2026-03-06T13:03:30Z,Zeus x27 | Dragon Snore (Minimal Wear),81.37,48
2026-03-06T13:03:30Z,StatTrak™ USP-S | 27 (Battle-Scarred),0.88,23
2026-03-06T13:03:30Z,UMP-45 | Crimson Foil (Battle-Scarred),5.69,28
2026-03-06T13:03:30Z,StatTrak™ MAC-10 | Saibā Oni (Field-Tested),3.55,64
2026-03-06T13:03:30Z,Zeus x27 | Dragon Snore (Battle-Scarred),25.09,17
2026-03-06T13:03:30Z,AUG | Eye of Zapems (Battle-Scarred),3.5,14
2026-03-06T13:03:30Z,AK-47 | B the Monster (Field-Tested),295.67,101
2026-03-06T13:03:30Z,AUG | Lil' Pig (Field-Tested),63.11,11
2026-03-06T13:03:30Z,CZ75-Auto | Slalom (Field-Tested),12.15,11
2026-03-06T13:03:30Z,Charm | Die-cast AK,10.65,499
2026-03-06T13:03:30Z,Zeus x27 | Dragon Snore (Field-Tested),52.27,87
2026-03-06T13:03:30Z,StatTrak™ USP-S | 27 (Minimal Wear),1.37,35
2026-03-06T13:03:30Z,StatTrak™ UMP-45 | Neo-Noir (Minimal Wear),32.54,11
2026-03-06T13:03:30Z,AK-47 | Crossfade (Factory New),10.48,77
2026-03-06T13:03:30Z,Charm | Diamond Dog,20.14,65
2026-03-06T13:03:30Z,P250 | Small Game (Well-Worn),0.71,25
2026-03-06T13:03:30Z,StatTrak™ MP5-SD | Statics (Battle-Scarred),0.22,18
2026-03-06T13:03:30Z,StatTrak™ USP-S | 27 (Field-Tested),0.81,28
2026-03-06T13:03:30Z,Galil AR | Rainbow Spoon (Factory New),112.29,93
2026-03-06T13:03:30Z,AWP | Crakow! (Well-Worn),37.22,71
2026-03-06T13:03:30Z,Nova | Yorkshire (Factory New),3.85,46
2026-03-06T13:03:30Z,AK-47 | B the Monster (Minimal Wear),523.45,68
2026-03-06T13:03:30Z,Desert Eagle | Calligraffiti (Factory New),12.55,48
2026-03-06T13:03:30Z,StatTrak™ M249 | Hypnosis (Battle-Scarred),0.21,17
2026-03-06T13:03:30Z,UMP-45 | Neo-Noir (Well-Worn),4.66,13
2026-03-06T13:03:30Z,StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear),0.63,12
2026-03-06T13:03:30Z,Charm | Titeenium AWP,9.26,98
2026-03-06T13:03:30Z,StatTrak™ AUG | Luxe Trim (Minimal Wear),0.93,10
2026-03-06T13:03:30Z,MAC-10 | Saibā Oni (Factory New),9.07,81
2026-03-06T13:03:30Z,Galil AR | Rainbow Spoon (Battle-Scarred),46.37,6
2026-03-06T13:03:30Z,Glock-18 | Gold Toof (Field-Tested),29.48,91
2026-03-06T13:03:30Z,Galil AR | Rainbow Spoon (Well-Worn),51.23,2
2026-03-06T13:03:30Z,MP9 | Arctic Tri-Tone (Battle-Scarred),5.52,20
2026-03-06T13:03:30Z,StatTrak™ M4A4 | Turbine (Field-Tested),4.0,43
2026-03-06T13:03:30Z,StatTrak™ M4A1-S | Vaporwave (Factory New),459.28,8
2026-03-06T13:03:30Z,StatTrak™ UMP-45 | Neo-Noir (Field-Tested),11.27,15
2026-03-06T13:03:30Z,SSG 08 | Rapid Transit (Factory New),10.57,47
2026-03-06T13:03:30Z,UMP-45 | Crimson Foil (Well-Worn),5.46,10
2026-03-06T13:03:30Z,Sticker | Red Shades (Foil),2.18,36
2026-03-06T13:03:30Z,UMP-45 | Neo-Noir (Minimal Wear),16.12,39
2026-03-06T13:03:30Z,SCAR-20 | Wild Berry (Field-Tested),2.14,15
2026-03-06T13:03:30Z,P90 | Attack Vector (Factory New),31.52,20
2026-03-06T13:03:30Z,XM1014 | Halftone Shift (Factory New),3.59,11
2026-03-06T13:03:30Z,StatTrak™ P90 | Randy Rush (Field-Tested),1.41,10
2026-03-06T13:03:30Z,AK-47 | The Outsiders (Factory New),119.84,2
2026-03-06T13:03:30Z,Dual Berettas | Sweet Little Angels (Battle-Scarred),3.24,12
2026-03-06T13:03:30Z,Sticker | Gold Teef (Foil),1.25,22
2026-03-06T13:03:30Z,Charm | Baby Karat CT,23.22,21
2026-03-06T13:03:30Z,StatTrak™ P250 | Epicenter (Field-Tested),10.55,21
2026-03-06T13:03:30Z,CZ75-Auto | Slalom (Minimal Wear),21.13,9
2026-03-06T13:03:30Z,M4A4 | Polysoup (Factory New),47.63,24
2026-03-06T13:03:30Z,StatTrak™ USP-S | 27 (Factory New),6.62,14
2026-03-06T13:03:30Z,MAC-10 | Saibā Oni (Well-Worn),1.54,17
2026-03-06T13:03:30Z,Dual Berettas | Hydro Strike (Factory New),8.96,35
2026-03-06T13:03:30Z,Dual Berettas | Sweet Little Angels (Factory New),26.53,49
2026-03-06T13:03:30Z,P90 | Attack Vector (Minimal Wear),17.98,18
2026-03-06T13:03:30Z,Sticker | Side Eyes (Lenticular),6.33,20
2026-03-06T13:03:30Z,XM1014 | Monster Melt (Factory New),31.49,67
2026-03-06T13:03:30Z,StatTrak™ SSG 08 | Rapid Transit (Field-Tested),4.03,44
2026-03-06T13:03:30Z,AWP | Crakow! (Factory New),330.79,21
2026-03-06T13:03:30Z,StatTrak™ AK-47 | The Outsiders (Minimal Wear),41.18,19
2026-03-06T13:03:30Z,Charm | Baby Karat T,40.8,37
2026-03-06T13:03:30Z,Charm | Lil' Squirt,5.75,70
2026-03-06T13:03:30Z,MP5-SD | Statics (Factory New),2.71,7
2026-03-06T13:03:30Z,StatTrak™ M4A4 | Turbine (Factory New),26.57,9
2026-03-06T13:03:30Z,Sticker | Bolt Energy (Foil),2.09,234
2026-03-06T13:03:30Z,Desert Eagle | Starcade (Minimal Wear),156.69,27
2026-03-06T13:03:30Z,AWP | Crakow! (Battle-Scarred),27.88,39
2026-03-06T13:03:30Z,Glock-18 | Gold Toof (Factory New),154.07,16
2026-03-06T13:03:30Z,StatTrak™ P250 | Epicenter (Battle-Scarred),8.99,3
2026-03-06T13:03:30Z,StatTrak™ Glock-18 | Gold Toof (Field-Tested),46.01,22
2026-03-06T13:03:30Z,Sticker | Googly Eye (Lenticular),14.83,29
2026-03-06T13:03:30Z,M4A1-S | Vaporwave (Minimal Wear),135.05,114
2026-03-06T13:03:30Z,Dual Berettas | Sweet Little Angels (Well-Worn),3.25,7
2026-03-06T13:03:30Z,P250 | Epicenter (Factory New),37.03,12
2026-03-06T13:03:30Z,M4A4 | Turbine (Well-Worn),1.16,4
2026-03-06T13:03:30Z,SG 553 | Berry Gel Coat (Factory New),13.35,12
2026-03-06T13:03:30Z,Glock-18 | Teal Graf (Battle-Scarred),0.45,11
2026-03-06T13:03:30Z,XM1014 | Monster Melt (Well-Worn),4.01,2
2026-03-06T13:03:30Z,AUG | Eye of Zapems (Well-Worn),3.52,8
2026-03-06T13:03:30Z,Galil AR | NV (Battle-Scarred),0.96,4
2026-03-06T13:03:30Z,M4A1-S | Vaporwave (Well-Worn),62.95,12
2026-03-06T13:03:30Z,StatTrak™ SSG 08 | Rapid Transit (Factory New),33.68,13
2026-03-06T13:03:30Z,StatTrak™ P90 | Randy Rush (Well-Worn),1.66,1
2026-03-06T13:03:30Z,StatTrak™ Desert Eagle | Calligraffiti (Factory New),7.48,19
2026-03-06T13:03:30Z,UMP-45 | Neo-Noir (Factory New),56.25,13
2026-03-06T13:03:30Z,Zeus x27 | Dragon Snore (Factory New),176.64,19
2026-03-06T13:03:30Z,StatTrak™ Dual Berettas | Hydro Strike (Factory New),11.05,7
2026-03-06T13:03:30Z,M4A1-S | Vaporwave (Battle-Scarred),51.69,18
2026-03-06T13:03:30Z,StatTrak™ MAC-10 | Saibā Oni (Factory New),14.85,44
2026-03-06T13:03:30Z,StatTrak™ Glock-18 | Gold Toof (Minimal Wear),98.96,14
2026-03-06T13:03:30Z,Desert Eagle | Starcade (Well-Worn),57.06,5
2026-03-06T13:03:30Z,StatTrak™ Dual Berettas | Hydro Strike (Battle-Scarred),1.73,8
2026-03-06T13:03:30Z,StatTrak™ UMP-45 | Neo-Noir (Battle-Scarred),8.51,4
2026-03-06T13:03:30Z,StatTrak™ AK-47 | The Outsiders (Battle-Scarred),21.23,3
2026-03-06T13:03:30Z,Desert Eagle | Starcade (Battle-Scarred),53.87,6
2026-03-06T13:03:30Z,AK-47 | B the Monster (Battle-Scarred),116.72,32
2026-03-06T13:03:30Z,StatTrak™ M4A1-S | Vaporwave (Minimal Wear),255.55,26
2026-03-06T13:03:30Z,StatTrak™ Glock-18 | Gold Toof (Factory New),245.42,3
2026-03-06T13:03:30Z,AUG | Lil' Pig (Factory New),185.86,3
2026-03-06T13:03:30Z,AK-47 | B the Monster (Well-Worn),216.89,14
2026-03-06T13:03:30Z,Shanghai 2024 Contenders Sticker Capsule,1.16,733
2026-03-06T13:03:30Z,Shanghai 2024 Challengers Sticker Capsule,0.58,113
2026-03-06T13:03:30Z,Shanghai 2024 Legends Sticker Capsule,0.91,389
2026-03-06T13:03:30Z,Sticker | Natus Vincere | Shanghai 2024,0.03,131
2026-03-06T13:03:30Z,Sticker | 3DMAX (Glitter) | Shanghai 2024,0.34,37
2026-03-06T13:03:30Z,Sticker | FaZe Clan | Shanghai 2024,0.03,63
2026-03-06T13:03:30Z,Sticker | Vitality (Glitter) | Shanghai 2024,0.08,41
2026-03-06T13:03:30Z,Sticker | MOUZ | Shanghai 2024,0.02,6
2026-03-06T13:03:30Z,Sticker | G2 Esports (Glitter) | Shanghai 2024,0.12,32
2026-03-06T13:03:30Z,Sticker | Passion UA | Shanghai 2024,0.02,19
2026-03-06T13:03:30Z,Sticker | HEROIC (Holo) | Shanghai 2024,3.62,37
2026-03-06T13:03:30Z,Sticker | NiKo | Shanghai 2024,0.06,17
2026-03-06T13:03:30Z,Sticker | donk (Glitter) | Shanghai 2024,0.66,17
2026-03-06T13:03:30Z,Sticker | m0NESY (Glitter) | Shanghai 2024,0.26,16
2026-03-06T13:03:30Z,Sticker | m0NESY | Shanghai 2024,0.06,50
2026-03-06T13:03:30Z,Sticker | ropz | Shanghai 2024,0.07,22
2026-03-06T13:03:30Z,Sticker | Graviti (Glitter) | Shanghai 2024,0.03,3
2026-03-06T13:03:30Z,Sticker | Lucky (Glitter) | Shanghai 2024,3.98,25
2026-03-06T13:03:30Z,Sticker | Team Spirit (Glitter) | Shanghai 2024,0.34,26
2026-03-06T13:03:30Z,Sticker | paiN Gaming (Glitter) | Shanghai 2024,0.1,11
2026-03-06T13:03:30Z,Sticker | FlyQuest (Glitter) | Shanghai 2024,1.08,26
2026-03-06T13:03:30Z,Sticker | Passion UA (Glitter) | Shanghai 2024,0.15,25
2026-03-06T13:03:30Z,Sticker | FlyQuest (Holo) | Shanghai 2024,67.56,14
2026-03-06T13:03:30Z,Sticker | Natus Vincere (Gold) | Shanghai 2024,2.71,2
2026-03-06T13:03:30Z,Sticker | paiN Gaming | Shanghai 2024,0.02,2
2026-03-06T13:03:30Z,Sticker | ropz (Gold) | Shanghai 2024,13.71,1
2026-03-06T13:03:30Z,Sticker | The MongolZ (Glitter) | Shanghai 2024,0.19,10
2026-03-06T13:03:30Z,Shanghai 2024 Viewer Pass,9.78,46
2026-03-06T13:03:30Z,Sticker | rain (Glitter) | Shanghai 2024,0.03,1
2026-03-06T13:03:30Z,Sticker | donk | Shanghai 2024,0.09,53
2026-03-06T13:03:30Z,Sticker | Natus Vincere (Glitter) | Shanghai 2024,0.22,19
2026-03-06T13:03:30Z,Sticker | NiKo (Glitter) | Shanghai 2024,0.42,10
2026-03-06T13:03:30Z,Sticker | Cloud9 (Glitter) | Shanghai 2024,0.94,24
2026-03-06T13:03:30Z,Sticker | dexter | Shanghai 2024,2.13,22
2026-03-06T13:03:30Z,Sticker | FlyQuest | Shanghai 2024,0.03,27
2026-03-06T13:03:30Z,Sticker | MIBR | Shanghai 2024,0.02,12
2026-03-06T13:03:30Z,Sticker | HEROIC (Glitter) | Shanghai 2024,0.05,14
2026-03-06T13:03:30Z,Sticker | G2 Esports (Gold) | Shanghai 2024,4.61,3
2026-03-06T13:03:30Z,Sticker | Imperial Esports (Glitter) | Shanghai 2024,0.73,31
2026-03-06T13:03:30Z,"StatTrak™ Music Kit | Perfect World, Ay Hey",6.16,30
2026-03-06T13:03:30Z,Sticker | FURIA (Holo) | Shanghai 2024,23.63,10
2026-03-06T13:03:30Z,Sticker | fEAR | Shanghai 2024,0.03,2
2026-03-06T13:03:30Z,Sticker | karrigan (Glitter) | Shanghai 2024,0.05,3
2026-03-06T13:03:30Z,Sticker | Cloud9 (Gold) | Shanghai 2024,5.44,4
2026-03-06T13:03:30Z,Sticker | Imperial Esports (Holo) | Shanghai 2024,9.97,8
2026-03-06T13:03:30Z,Sticker | somebody | Shanghai 2024,0.15,24
2026-03-06T13:03:30Z,"Music Kit | Perfect World, Ay Hey",3.43,44
2026-03-06T13:03:30Z,Sticker | ZywOo (Glitter) | Shanghai 2024,0.15,37
2026-03-06T13:03:30Z,Sticker | Aleksib (Glitter) | Shanghai 2024,0.02,3
2026-03-06T13:03:30Z,Sticker | noway | Shanghai 2024,0.03,3
2026-03-06T13:03:30Z,Sticker | GamerLegion (Glitter) | Shanghai 2024,0.08,3
2026-03-06T13:03:30Z,Sticker | Rare Atom (Holo) | Shanghai 2024,18.61,12
2026-03-06T13:03:30Z,Sticker | Fnatic (Glitter) | Shanghai 2024,0.27,9
2026-03-06T13:03:30Z,Sticker | mezii (Glitter) | Shanghai 2024,0.02,5
2026-03-06T13:03:30Z,Sticker | ultimate | Shanghai 2024,0.1,2
2026-03-06T13:03:30Z,Sticker | Jame | Shanghai 2024,0.06,9
2026-03-06T13:03:30Z,Sticker | L1haNg | Shanghai 2024,0.27,9
2026-03-06T13:03:30Z,Sticker | insani (Glitter) | Shanghai 2024,0.06,3
2026-03-06T13:03:30Z,Sticker | phzy | Shanghai 2024,0.03,2
2026-03-06T13:03:30Z,Sticker | Perfect World (Holo) | Shanghai 2024,12.99,39
2026-03-06T13:03:30Z,CZ75-Auto | Slalom (Well-Worn),9.46,1
2026-03-06T13:03:30Z,Sticker | KRIMZ (Glitter) | Shanghai 2024,0.08,1
2026-03-06T13:03:30Z,Sticker | ropz (Glitter) | Shanghai 2024,1.8,26
